1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 1E0000002F803021
Is Mission Active?  true
Mission Start:  Sun Apr 28 11:07:00 CST 2013
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  1760
Total Samples:  1760
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
28/04/13 10:37:00 PM,C,24
28/04/13 10:47:00 PM,C,24
28/04/13 10:57:00 PM,C,24
28/04/13 11:07:00 PM,C,24
28/04/13 11:17:00 PM,C,23.5
28/04/13 11:27:00 PM,C,23.5
28/04/13 11:37:00 PM,C,23.5
28/04/13 11:47:00 PM,C,23.5
28/04/13 11:57:00 PM,C,23.5
29/04/13 12:07:00 AM,C,23.5
29/04/13 12:17:00 AM,C,23
29/04/13 12:27:00 AM,C,23
29/04/13 12:37:00 AM,C,23
29/04/13 12:47:00 AM,C,23
29/04/13 12:57:00 AM,C,22.5
29/04/13 1:07:00 AM,C,22.5
29/04/13 1:17:00 AM,C,22.5
29/04/13 1:27:00 AM,C,22.5
29/04/13 1:37:00 AM,C,22
29/04/13 1:47:00 AM,C,22
29/04/13 1:57:00 AM,C,22
29/04/13 2:07:00 AM,C,22
29/04/13 2:17:00 AM,C,22
29/04/13 2:27:00 AM,C,21.5
29/04/13 2:37:00 AM,C,21.5
29/04/13 2:47:00 AM,C,21.5
29/04/13 2:57:00 AM,C,21.5
29/04/13 3:07:00 AM,C,21
29/04/13 3:17:00 AM,C,21
29/04/13 3:27:00 AM,C,21
29/04/13 3:37:00 AM,C,21
29/04/13 3:47:00 AM,C,21
29/04/13 3:57:00 AM,C,20.5
29/04/13 4:07:00 AM,C,20.5
29/04/13 4:17:00 AM,C,20.5
29/04/13 4:27:00 AM,C,20.5
29/04/13 4:37:00 AM,C,20.5
29/04/13 4:47:00 AM,C,20.5
29/04/13 4:57:00 AM,C,20.5
29/04/13 5:07:00 AM,C,20.5
29/04/13 5:17:00 AM,C,20.5
29/04/13 5:27:00 AM,C,20
29/04/13 5:37:00 AM,C,20
29/04/13 5:47:00 AM,C,20
29/04/13 5:57:00 AM,C,20
29/04/13 6:07:00 AM,C,20
29/04/13 6:17:00 AM,C,20
29/04/13 6:27:00 AM,C,20
29/04/13 6:37:00 AM,C,20
29/04/13 6:47:00 AM,C,20
29/04/13 6:57:00 AM,C,20
29/04/13 7:07:00 AM,C,20
29/04/13 7:17:00 AM,C,20
29/04/13 7:27:00 AM,C,20
29/04/13 7:37:00 AM,C,20
29/04/13 7:47:00 AM,C,20.5
29/04/13 7:57:00 AM,C,20.5
29/04/13 8:07:00 AM,C,20.5
29/04/13 8:17:00 AM,C,21
29/04/13 8:27:00 AM,C,22
29/04/13 8:37:00 AM,C,22.5
29/04/13 8:47:00 AM,C,23
29/04/13 8:57:00 AM,C,23.5
29/04/13 9:07:00 AM,C,24.5
29/04/13 9:17:00 AM,C,25
29/04/13 9:27:00 AM,C,25.5
29/04/13 9:37:00 AM,C,25.5
29/04/13 9:47:00 AM,C,26
29/04/13 9:57:00 AM,C,26.5
29/04/13 10:07:00 AM,C,26.5
29/04/13 10:17:00 AM,C,27
29/04/13 10:27:00 AM,C,27
29/04/13 10:37:00 AM,C,27.5
29/04/13 10:47:00 AM,C,27.5
29/04/13 10:57:00 AM,C,28
29/04/13 11:07:00 AM,C,28.5
29/04/13 11:17:00 AM,C,28.5
29/04/13 11:27:00 AM,C,29
29/04/13 11:37:00 AM,C,29
29/04/13 11:47:00 AM,C,29.5
29/04/13 11:57:00 AM,C,30
29/04/13 12:07:00 PM,C,30
29/04/13 12:17:00 PM,C,30
29/04/13 12:27:00 PM,C,30.5
29/04/13 12:37:00 PM,C,30.5
29/04/13 12:47:00 PM,C,30.5
29/04/13 12:57:00 PM,C,31
29/04/13 1:07:00 PM,C,31
29/04/13 1:17:00 PM,C,31
29/04/13 1:27:00 PM,C,31.5
29/04/13 1:37:00 PM,C,31.5
29/04/13 1:47:00 PM,C,31.5
29/04/13 1:57:00 PM,C,31.5
29/04/13 2:07:00 PM,C,31.5
29/04/13 2:17:00 PM,C,31.5
29/04/13 2:27:00 PM,C,31.5
29/04/13 2:37:00 PM,C,31.5
29/04/13 2:47:00 PM,C,31.5
29/04/13 2:57:00 PM,C,31.5
29/04/13 3:07:00 PM,C,31
29/04/13 3:17:00 PM,C,31
29/04/13 3:27:00 PM,C,31
29/04/13 3:37:00 PM,C,30.5
29/04/13 3:47:00 PM,C,30.5
29/04/13 3:57:00 PM,C,30
29/04/13 4:07:00 PM,C,29.5
29/04/13 4:17:00 PM,C,29.5
29/04/13 4:27:00 PM,C,29
29/04/13 4:37:00 PM,C,28.5
29/04/13 4:47:00 PM,C,28.5
29/04/13 4:57:00 PM,C,28
29/04/13 5:07:00 PM,C,28
29/04/13 5:17:00 PM,C,27.5
29/04/13 5:27:00 PM,C,27.5
29/04/13 5:37:00 PM,C,27
29/04/13 5:47:00 PM,C,27
29/04/13 5:57:00 PM,C,27
29/04/13 6:07:00 PM,C,26.5
29/04/13 6:17:00 PM,C,26.5
29/04/13 6:27:00 PM,C,26.5
29/04/13 6:37:00 PM,C,26
29/04/13 6:47:00 PM,C,26
29/04/13 6:57:00 PM,C,26
29/04/13 7:07:00 PM,C,25.5
29/04/13 7:17:00 PM,C,25.5
29/04/13 7:27:00 PM,C,25.5
29/04/13 7:37:00 PM,C,25.5
29/04/13 7:47:00 PM,C,25
29/04/13 7:57:00 PM,C,25
29/04/13 8:07:00 PM,C,25
29/04/13 8:17:00 PM,C,25
29/04/13 8:27:00 PM,C,24.5
29/04/13 8:37:00 PM,C,24.5
29/04/13 8:47:00 PM,C,24.5
29/04/13 8:57:00 PM,C,24.5
29/04/13 9:07:00 PM,C,24.5
29/04/13 9:17:00 PM,C,24
29/04/13 9:27:00 PM,C,24
29/04/13 9:37:00 PM,C,24
29/04/13 9:47:00 PM,C,24
29/04/13 9:57:00 PM,C,24
29/04/13 10:07:00 PM,C,23.5
29/04/13 10:17:00 PM,C,23.5
29/04/13 10:27:00 PM,C,23.5
29/04/13 10:37:00 PM,C,23.5
29/04/13 10:47:00 PM,C,23.5
29/04/13 10:57:00 PM,C,23
29/04/13 11:07:00 PM,C,23
29/04/13 11:17:00 PM,C,23
29/04/13 11:27:00 PM,C,23
29/04/13 11:37:00 PM,C,23
29/04/13 11:47:00 PM,C,23
29/04/13 11:57:00 PM,C,23
30/04/13 12:07:00 AM,C,23
30/04/13 12:17:00 AM,C,23
30/04/13 12:27:00 AM,C,23
30/04/13 12:37:00 AM,C,22.5
30/04/13 12:47:00 AM,C,22.5
30/04/13 12:57:00 AM,C,22.5
30/04/13 1:07:00 AM,C,22.5
30/04/13 1:17:00 AM,C,22.5
30/04/13 1:27:00 AM,C,22.5
30/04/13 1:37:00 AM,C,22.5
30/04/13 1:47:00 AM,C,22.5
30/04/13 1:57:00 AM,C,22.5
30/04/13 2:07:00 AM,C,22.5
30/04/13 2:17:00 AM,C,22.5
30/04/13 2:27:00 AM,C,22.5
30/04/13 2:37:00 AM,C,22.5
30/04/13 2:47:00 AM,C,22.5
30/04/13 2:57:00 AM,C,22.5
30/04/13 3:07:00 AM,C,22.5
30/04/13 3:17:00 AM,C,22.5
30/04/13 3:27:00 AM,C,22.5
30/04/13 3:37:00 AM,C,22.5
30/04/13 3:47:00 AM,C,22
30/04/13 3:57:00 AM,C,22
30/04/13 4:07:00 AM,C,22
30/04/13 4:17:00 AM,C,22
30/04/13 4:27:00 AM,C,22
30/04/13 4:37:00 AM,C,22
30/04/13 4:47:00 AM,C,22
30/04/13 4:57:00 AM,C,22
30/04/13 5:07:00 AM,C,22
30/04/13 5:17:00 AM,C,22
30/04/13 5:27:00 AM,C,22
30/04/13 5:37:00 AM,C,22
30/04/13 5:47:00 AM,C,22
30/04/13 5:57:00 AM,C,21.5
30/04/13 6:07:00 AM,C,21.5
30/04/13 6:17:00 AM,C,21.5
30/04/13 6:27:00 AM,C,21.5
30/04/13 6:37:00 AM,C,21.5
30/04/13 6:47:00 AM,C,21.5
30/04/13 6:57:00 AM,C,21.5
30/04/13 7:07:00 AM,C,21.5
30/04/13 7:17:00 AM,C,21.5
30/04/13 7:27:00 AM,C,21.5
30/04/13 7:37:00 AM,C,22
30/04/13 7:47:00 AM,C,22
30/04/13 7:57:00 AM,C,22
30/04/13 8:07:00 AM,C,23
30/04/13 8:17:00 AM,C,23.5
30/04/13 8:27:00 AM,C,24
30/04/13 8:37:00 AM,C,24.5
30/04/13 8:47:00 AM,C,25
30/04/13 8:57:00 AM,C,25.5
30/04/13 9:07:00 AM,C,26
30/04/13 9:17:00 AM,C,26.5
30/04/13 9:27:00 AM,C,27
30/04/13 9:37:00 AM,C,27
30/04/13 9:47:00 AM,C,27.5
30/04/13 9:57:00 AM,C,28
30/04/13 10:07:00 AM,C,28.5
30/04/13 10:17:00 AM,C,29
30/04/13 10:27:00 AM,C,29.5
30/04/13 10:37:00 AM,C,30
30/04/13 10:47:00 AM,C,30
30/04/13 10:57:00 AM,C,30.5
30/04/13 11:07:00 AM,C,31
30/04/13 11:17:00 AM,C,31.5
30/04/13 11:27:00 AM,C,31.5
30/04/13 11:37:00 AM,C,32
30/04/13 11:47:00 AM,C,32.5
30/04/13 11:57:00 AM,C,33
30/04/13 12:07:00 PM,C,33.5
30/04/13 12:17:00 PM,C,33.5
30/04/13 12:27:00 PM,C,34
30/04/13 12:37:00 PM,C,34.5
30/04/13 12:47:00 PM,C,34.5
30/04/13 12:57:00 PM,C,34.5
30/04/13 1:07:00 PM,C,35
30/04/13 1:17:00 PM,C,34.5
30/04/13 1:27:00 PM,C,35
30/04/13 1:37:00 PM,C,35
30/04/13 1:47:00 PM,C,35
30/04/13 1:57:00 PM,C,35
30/04/13 2:07:00 PM,C,35
30/04/13 2:17:00 PM,C,35
30/04/13 2:27:00 PM,C,35
30/04/13 2:37:00 PM,C,35
30/04/13 2:47:00 PM,C,35
30/04/13 2:57:00 PM,C,35
30/04/13 3:07:00 PM,C,34.5
30/04/13 3:17:00 PM,C,34.5
30/04/13 3:27:00 PM,C,34.5
30/04/13 3:37:00 PM,C,34
30/04/13 3:47:00 PM,C,34
30/04/13 3:57:00 PM,C,34
30/04/13 4:07:00 PM,C,33.5
30/04/13 4:17:00 PM,C,33
30/04/13 4:27:00 PM,C,33
30/04/13 4:37:00 PM,C,32.5
30/04/13 4:47:00 PM,C,32.5
30/04/13 4:57:00 PM,C,32
30/04/13 5:07:00 PM,C,32
30/04/13 5:17:00 PM,C,31.5
30/04/13 5:27:00 PM,C,31
30/04/13 5:37:00 PM,C,31
30/04/13 5:47:00 PM,C,30.5
30/04/13 5:57:00 PM,C,30.5
30/04/13 6:07:00 PM,C,30
30/04/13 6:17:00 PM,C,30
30/04/13 6:27:00 PM,C,29.5
30/04/13 6:37:00 PM,C,29.5
30/04/13 6:47:00 PM,C,29
30/04/13 6:57:00 PM,C,29
30/04/13 7:07:00 PM,C,28.5
30/04/13 7:17:00 PM,C,28.5
30/04/13 7:27:00 PM,C,28.5
30/04/13 7:37:00 PM,C,28
30/04/13 7:47:00 PM,C,28
30/04/13 7:57:00 PM,C,28
30/04/13 8:07:00 PM,C,27.5
30/04/13 8:17:00 PM,C,27.5
30/04/13 8:27:00 PM,C,27
30/04/13 8:37:00 PM,C,27
30/04/13 8:47:00 PM,C,27
30/04/13 8:57:00 PM,C,26.5
30/04/13 9:07:00 PM,C,26.5
30/04/13 9:17:00 PM,C,26.5
30/04/13 9:27:00 PM,C,26.5
30/04/13 9:37:00 PM,C,26
30/04/13 9:47:00 PM,C,26
30/04/13 9:57:00 PM,C,26
30/04/13 10:07:00 PM,C,25.5
30/04/13 10:17:00 PM,C,25.5
30/04/13 10:27:00 PM,C,25.5
30/04/13 10:37:00 PM,C,25.5
30/04/13 10:47:00 PM,C,25
30/04/13 10:57:00 PM,C,25
30/04/13 11:07:00 PM,C,25
30/04/13 11:17:00 PM,C,25
30/04/13 11:27:00 PM,C,24.5
30/04/13 11:37:00 PM,C,24.5
30/04/13 11:47:00 PM,C,24.5
30/04/13 11:57:00 PM,C,24
01/05/13 12:07:00 AM,C,24
01/05/13 12:17:00 AM,C,24
01/05/13 12:27:00 AM,C,24
01/05/13 12:37:00 AM,C,23.5
01/05/13 12:47:00 AM,C,23.5
01/05/13 12:57:00 AM,C,23.5
01/05/13 1:07:00 AM,C,23.5
01/05/13 1:17:00 AM,C,23.5
01/05/13 1:27:00 AM,C,23
01/05/13 1:37:00 AM,C,23
01/05/13 1:47:00 AM,C,23
01/05/13 1:57:00 AM,C,23
01/05/13 2:07:00 AM,C,23
01/05/13 2:17:00 AM,C,22.5
01/05/13 2:27:00 AM,C,22.5
01/05/13 2:37:00 AM,C,22.5
01/05/13 2:47:00 AM,C,22.5
01/05/13 2:57:00 AM,C,22.5
01/05/13 3:07:00 AM,C,22.5
01/05/13 3:17:00 AM,C,22
01/05/13 3:27:00 AM,C,22
01/05/13 3:37:00 AM,C,22
01/05/13 3:47:00 AM,C,22
01/05/13 3:57:00 AM,C,22
01/05/13 4:07:00 AM,C,22
01/05/13 4:17:00 AM,C,22
01/05/13 4:27:00 AM,C,21.5
01/05/13 4:37:00 AM,C,21.5
01/05/13 4:47:00 AM,C,21.5
01/05/13 4:57:00 AM,C,21.5
01/05/13 5:07:00 AM,C,21.5
01/05/13 5:17:00 AM,C,21.5
01/05/13 5:27:00 AM,C,21.5
01/05/13 5:37:00 AM,C,21
01/05/13 5:47:00 AM,C,21
01/05/13 5:57:00 AM,C,21
01/05/13 6:07:00 AM,C,21
01/05/13 6:17:00 AM,C,21
01/05/13 6:27:00 AM,C,21
01/05/13 6:37:00 AM,C,21
01/05/13 6:47:00 AM,C,21
01/05/13 6:57:00 AM,C,21
01/05/13 7:07:00 AM,C,21
01/05/13 7:17:00 AM,C,21
01/05/13 7:27:00 AM,C,21
01/05/13 7:37:00 AM,C,21.5
01/05/13 7:47:00 AM,C,21.5
01/05/13 7:57:00 AM,C,22
01/05/13 8:07:00 AM,C,22.5
01/05/13 8:17:00 AM,C,23
01/05/13 8:27:00 AM,C,23.5
01/05/13 8:37:00 AM,C,24
01/05/13 8:47:00 AM,C,25
01/05/13 8:57:00 AM,C,25.5
01/05/13 9:07:00 AM,C,26
01/05/13 9:17:00 AM,C,26.5
01/05/13 9:27:00 AM,C,27
01/05/13 9:37:00 AM,C,27.5
01/05/13 9:47:00 AM,C,28
01/05/13 9:57:00 AM,C,28
01/05/13 10:07:00 AM,C,28.5
01/05/13 10:17:00 AM,C,29
01/05/13 10:27:00 AM,C,29.5
01/05/13 10:37:00 AM,C,30
01/05/13 10:47:00 AM,C,30.5
01/05/13 10:57:00 AM,C,31
01/05/13 11:07:00 AM,C,31.5
01/05/13 11:17:00 AM,C,32
01/05/13 11:27:00 AM,C,32
01/05/13 11:37:00 AM,C,32.5
01/05/13 11:47:00 AM,C,33
01/05/13 11:57:00 AM,C,33
01/05/13 12:07:00 PM,C,33.5
01/05/13 12:17:00 PM,C,33.5
01/05/13 12:27:00 PM,C,34
01/05/13 12:37:00 PM,C,34
01/05/13 12:47:00 PM,C,34
01/05/13 12:57:00 PM,C,34.5
01/05/13 1:07:00 PM,C,34.5
01/05/13 1:17:00 PM,C,34.5
01/05/13 1:27:00 PM,C,35
01/05/13 1:37:00 PM,C,35
01/05/13 1:47:00 PM,C,35
01/05/13 1:57:00 PM,C,35
01/05/13 2:07:00 PM,C,35
01/05/13 2:17:00 PM,C,35
01/05/13 2:27:00 PM,C,35
01/05/13 2:37:00 PM,C,35
01/05/13 2:47:00 PM,C,35
01/05/13 2:57:00 PM,C,35
01/05/13 3:07:00 PM,C,35
01/05/13 3:17:00 PM,C,34.5
01/05/13 3:27:00 PM,C,34.5
01/05/13 3:37:00 PM,C,34.5
01/05/13 3:47:00 PM,C,34
01/05/13 3:57:00 PM,C,34
01/05/13 4:07:00 PM,C,33.5
01/05/13 4:17:00 PM,C,33
01/05/13 4:27:00 PM,C,33
01/05/13 4:37:00 PM,C,32.5
01/05/13 4:47:00 PM,C,32
01/05/13 4:57:00 PM,C,32
01/05/13 5:07:00 PM,C,31.5
01/05/13 5:17:00 PM,C,31
01/05/13 5:27:00 PM,C,31
01/05/13 5:37:00 PM,C,30.5
01/05/13 5:47:00 PM,C,30.5
01/05/13 5:57:00 PM,C,30
01/05/13 6:07:00 PM,C,30
01/05/13 6:17:00 PM,C,29.5
01/05/13 6:27:00 PM,C,29.5
01/05/13 6:37:00 PM,C,29
01/05/13 6:47:00 PM,C,29
01/05/13 6:57:00 PM,C,28.5
01/05/13 7:07:00 PM,C,28.5
01/05/13 7:17:00 PM,C,28
01/05/13 7:27:00 PM,C,28
01/05/13 7:37:00 PM,C,28
01/05/13 7:47:00 PM,C,27.5
01/05/13 7:57:00 PM,C,27.5
01/05/13 8:07:00 PM,C,27.5
01/05/13 8:17:00 PM,C,27.5
01/05/13 8:27:00 PM,C,27
01/05/13 8:37:00 PM,C,27
01/05/13 8:47:00 PM,C,27
01/05/13 8:57:00 PM,C,27
01/05/13 9:07:00 PM,C,26.5
01/05/13 9:17:00 PM,C,26.5
01/05/13 9:27:00 PM,C,26.5
01/05/13 9:37:00 PM,C,26.5
01/05/13 9:47:00 PM,C,26.5
01/05/13 9:57:00 PM,C,26
01/05/13 10:07:00 PM,C,26
01/05/13 10:17:00 PM,C,26
01/05/13 10:27:00 PM,C,26
01/05/13 10:37:00 PM,C,26
01/05/13 10:47:00 PM,C,25.5
01/05/13 10:57:00 PM,C,25.5
01/05/13 11:07:00 PM,C,25.5
01/05/13 11:17:00 PM,C,25.5
01/05/13 11:27:00 PM,C,25.5
01/05/13 11:37:00 PM,C,25.5
01/05/13 11:47:00 PM,C,25.5
01/05/13 11:57:00 PM,C,25
02/05/13 12:07:00 AM,C,25
02/05/13 12:17:00 AM,C,25
02/05/13 12:27:00 AM,C,25
02/05/13 12:37:00 AM,C,25
02/05/13 12:47:00 AM,C,25
02/05/13 12:57:00 AM,C,25
02/05/13 1:07:00 AM,C,25
02/05/13 1:17:00 AM,C,25
02/05/13 1:27:00 AM,C,25
02/05/13 1:37:00 AM,C,24.5
02/05/13 1:47:00 AM,C,24.5
02/05/13 1:57:00 AM,C,24.5
02/05/13 2:07:00 AM,C,24.5
02/05/13 2:17:00 AM,C,24.5
02/05/13 2:27:00 AM,C,24
02/05/13 2:37:00 AM,C,24
02/05/13 2:47:00 AM,C,24
02/05/13 2:57:00 AM,C,24
02/05/13 3:07:00 AM,C,23.5
02/05/13 3:17:00 AM,C,23.5
02/05/13 3:27:00 AM,C,23.5
02/05/13 3:37:00 AM,C,23.5
02/05/13 3:47:00 AM,C,23
02/05/13 3:57:00 AM,C,23
02/05/13 4:07:00 AM,C,23
02/05/13 4:17:00 AM,C,23
02/05/13 4:27:00 AM,C,23
02/05/13 4:37:00 AM,C,22.5
02/05/13 4:47:00 AM,C,22.5
02/05/13 4:57:00 AM,C,22.5
02/05/13 5:07:00 AM,C,22.5
02/05/13 5:17:00 AM,C,22.5
02/05/13 5:27:00 AM,C,22.5
02/05/13 5:37:00 AM,C,22
02/05/13 5:47:00 AM,C,22
02/05/13 5:57:00 AM,C,22
02/05/13 6:07:00 AM,C,22
02/05/13 6:17:00 AM,C,22
02/05/13 6:27:00 AM,C,22
02/05/13 6:37:00 AM,C,22
02/05/13 6:47:00 AM,C,22
02/05/13 6:57:00 AM,C,22
02/05/13 7:07:00 AM,C,22
02/05/13 7:17:00 AM,C,22.5
02/05/13 7:27:00 AM,C,22.5
02/05/13 7:37:00 AM,C,22.5
02/05/13 7:47:00 AM,C,23
02/05/13 7:57:00 AM,C,23
02/05/13 8:07:00 AM,C,23.5
02/05/13 8:17:00 AM,C,24.5
02/05/13 8:27:00 AM,C,25
02/05/13 8:37:00 AM,C,25.5
02/05/13 8:47:00 AM,C,26
02/05/13 8:57:00 AM,C,26.5
02/05/13 9:07:00 AM,C,27
02/05/13 9:17:00 AM,C,27.5
02/05/13 9:27:00 AM,C,28
02/05/13 9:37:00 AM,C,28.5
02/05/13 9:47:00 AM,C,29
02/05/13 9:57:00 AM,C,29.5
02/05/13 10:07:00 AM,C,29.5
02/05/13 10:17:00 AM,C,30
02/05/13 10:27:00 AM,C,30.5
02/05/13 10:37:00 AM,C,31
02/05/13 10:47:00 AM,C,31.5
02/05/13 10:57:00 AM,C,31.5
02/05/13 11:07:00 AM,C,32
02/05/13 11:17:00 AM,C,32
02/05/13 11:27:00 AM,C,32.5
02/05/13 11:37:00 AM,C,32.5
02/05/13 11:47:00 AM,C,32.5
02/05/13 11:57:00 AM,C,33
02/05/13 12:07:00 PM,C,33
02/05/13 12:17:00 PM,C,33.5
02/05/13 12:27:00 PM,C,33.5
02/05/13 12:37:00 PM,C,33.5
02/05/13 12:47:00 PM,C,34
02/05/13 12:57:00 PM,C,34
02/05/13 1:07:00 PM,C,34
02/05/13 1:17:00 PM,C,34
02/05/13 1:27:00 PM,C,34
02/05/13 1:37:00 PM,C,34
02/05/13 1:47:00 PM,C,34
02/05/13 1:57:00 PM,C,34
02/05/13 2:07:00 PM,C,34
02/05/13 2:17:00 PM,C,34
02/05/13 2:27:00 PM,C,34
02/05/13 2:37:00 PM,C,34
02/05/13 2:47:00 PM,C,34
02/05/13 2:57:00 PM,C,34
02/05/13 3:07:00 PM,C,34
02/05/13 3:17:00 PM,C,34
02/05/13 3:27:00 PM,C,34
02/05/13 3:37:00 PM,C,33.5
02/05/13 3:47:00 PM,C,33.5
02/05/13 3:57:00 PM,C,33
02/05/13 4:07:00 PM,C,33
02/05/13 4:17:00 PM,C,32.5
02/05/13 4:27:00 PM,C,32.5
02/05/13 4:37:00 PM,C,32
02/05/13 4:47:00 PM,C,32
02/05/13 4:57:00 PM,C,31.5
02/05/13 5:07:00 PM,C,31
02/05/13 5:17:00 PM,C,31
02/05/13 5:27:00 PM,C,30.5
02/05/13 5:37:00 PM,C,30.5
02/05/13 5:47:00 PM,C,30
02/05/13 5:57:00 PM,C,29.5
02/05/13 6:07:00 PM,C,29.5
02/05/13 6:17:00 PM,C,29.5
02/05/13 6:27:00 PM,C,29
02/05/13 6:37:00 PM,C,29
02/05/13 6:47:00 PM,C,28.5
02/05/13 6:57:00 PM,C,28.5
02/05/13 7:07:00 PM,C,28.5
02/05/13 7:17:00 PM,C,28.5
02/05/13 7:27:00 PM,C,28
02/05/13 7:37:00 PM,C,28
02/05/13 7:47:00 PM,C,28
02/05/13 7:57:00 PM,C,28
02/05/13 8:07:00 PM,C,27.5
02/05/13 8:17:00 PM,C,27.5
02/05/13 8:27:00 PM,C,27.5
02/05/13 8:37:00 PM,C,27
02/05/13 8:47:00 PM,C,27
02/05/13 8:57:00 PM,C,27
02/05/13 9:07:00 PM,C,26.5
02/05/13 9:17:00 PM,C,26.5
02/05/13 9:27:00 PM,C,26
02/05/13 9:37:00 PM,C,26
02/05/13 9:47:00 PM,C,26
02/05/13 9:57:00 PM,C,25.5
02/05/13 10:07:00 PM,C,25.5
02/05/13 10:17:00 PM,C,25.5
02/05/13 10:27:00 PM,C,25.5
02/05/13 10:37:00 PM,C,25
02/05/13 10:47:00 PM,C,25
02/05/13 10:57:00 PM,C,25
02/05/13 11:07:00 PM,C,24.5
02/05/13 11:17:00 PM,C,24.5
02/05/13 11:27:00 PM,C,24.5
02/05/13 11:37:00 PM,C,24.5
02/05/13 11:47:00 PM,C,24.5
02/05/13 11:57:00 PM,C,24
03/05/13 12:07:00 AM,C,24
03/05/13 12:17:00 AM,C,24
03/05/13 12:27:00 AM,C,24
03/05/13 12:37:00 AM,C,24
03/05/13 12:47:00 AM,C,24
03/05/13 12:57:00 AM,C,24
03/05/13 1:07:00 AM,C,24
03/05/13 1:17:00 AM,C,24
03/05/13 1:27:00 AM,C,24
03/05/13 1:37:00 AM,C,24
03/05/13 1:47:00 AM,C,23.5
03/05/13 1:57:00 AM,C,23.5
03/05/13 2:07:00 AM,C,23.5
03/05/13 2:17:00 AM,C,23.5
03/05/13 2:27:00 AM,C,23.5
03/05/13 2:37:00 AM,C,23
03/05/13 2:47:00 AM,C,23
03/05/13 2:57:00 AM,C,23
03/05/13 3:07:00 AM,C,23
03/05/13 3:17:00 AM,C,22.5
03/05/13 3:27:00 AM,C,22.5
03/05/13 3:37:00 AM,C,22.5
03/05/13 3:47:00 AM,C,22.5
